ID,Faktisk_Navn,Ferdigheter,Erfaring,Struktur,Driv,Samarbeid
CAND-27315,Kari Andersen,"Java, React, SQL",6,8,8,2
CAND-60833,Lars Hansen,"Økonomi, Analyse, Matematikk",2,3,4,3
CAND-77400,Lisa Andersen,"Analyse, Regnskap, Matematikk",18,1,8,8
CAND-99875,Pål Larsen,"Analyse, Økonomi, Excel",11,7,4,1
CAND-17352,Lisa Hansen,"Excel, Regnskap, Analyse",1,4,1,5
CAND-70150,Erik Hansen,"Analyse, Excel, Matematikk",15,2,1,1
CAND-30367,Ali Larsen,"Cloud, Analyse, Java, Regnskap",8,9,4,1
CAND-79838,Ali Pedersen,"Design, Photoshop, Figma",18,8,7,7
CAND-18907,Erik Andersen,"Cloud, SQL, AI, Økonomi",4,4,3,1
CAND-92975,Pål Larsen,"SQL, AI, Python",3,9,3,8
CAND-87627,Lars Hansen,"Java, Økonomi, Analyse, SQL",0,4,10,9
CAND-56619,Jakob Nilsen,"Cloud, AI, Java",17,6,8,10
CAND-17173,Lisa Berg,"React, Python, Cloud",3,6,5,4
CAND-22536,Pål Berg,"Matematikk, Excel, Analyse",20,5,10,4
CAND-97323,Mohamed Berg,"Video, Design, SoMe",16,9,6,7
CAND-98600,Sofia Pedersen,"Matematikk, Excel, Økonomi",19,5,4,9
CAND-55952,Sara Larsen,"Regnskap, Økonomi, Analyse",6,2,8,6
CAND-15647,Erik Larsen,"Python, SQL, Cloud",9,6,9,8
CAND-59249,Sofia Larsen,"Regnskap, Analyse, Økonomi",2,1,1,6
CAND-46140,Ali Pedersen,"Video, Figma, Photoshop",10,8,4,3
CAND-69799,Kari Pedersen,"SQL, Cloud, AI",1,9,4,8
CAND-53976,Mohamed Larsen,"Regnskap, Analyse, Matematikk",15,7,2,2
CAND-42544,Jakob Hansen,"Analyse, Photoshop, Matematikk, SoMe",18,8,7,3
CAND-14805,Mohamed Olsen,"Video, SoMe, Photoshop",7,1,5,6
CAND-76620,Erik Olsen,"Regnskap, Python, Økonomi, Photoshop",10,5,3,9
CAND-61936,Mohamed Andersen,"Regnskap, Analyse, Excel",16,5,8,10
CAND-57126,Ola Pedersen,"Analyse, Excel, Matematikk",5,4,5,4
CAND-70328,Jakob Andersen,"Figma, Photoshop, Video",15,3,2,10
CAND-39115,Ingrid Larsen,"Analyse, Regnskap, Økonomi",0,1,8,8
CAND-44093,Sara Hansen,"SoMe, Python, SQL, Excel",7,3,7,2
CAND-24086,Lisa Larsen,"Cloud, React, AI",3,7,1,3
CAND-48315,Sara Olsen,"Analyse, Matematikk, Økonomi",0,3,1,6
CAND-90593,Mohamed Johansen,"AI, Figma, Økonomi, Excel",14,8,9,1
CAND-49217,Jakob Hansen,"Python, Analyse, Regnskap, Java",6,2,5,4
CAND-23787,Ola Johansen,"Matematikk, AI, Økonomi, React",3,4,1,8
CAND-10661,Erik Pedersen,"Regnskap, Figma, Excel, Photoshop",5,8,3,2
CAND-38220,Jakob Larsen,"Analyse, Matematikk, Økonomi",6,2,5,5
CAND-77987,Mohamed Nilsen,"Figma, Photoshop, Video",7,8,3,8
CAND-46425,Ingrid Olsen,"Excel, Analyse, Regnskap",17,5,10,9
CAND-64828,Lars Nilsen,"Matematikk, Regnskap, Excel",6,7,8,10
CAND-58801,Lisa Andersen,"SQL, Python, AI",15,4,10,7
CAND-25372,Pål Hansen,"Cloud, React, Java",9,4,3,6
CAND-10571,Mohamed Nilsen,"Excel, Analyse, Regnskap",17,8,7,9
CAND-95747,Lars Larsen,"Python, AI, Video, Analyse",20,5,9,4
CAND-15668,Jakob Pedersen,"Design, Figma, Photoshop",12,4,9,3
CAND-31271,Kari Berg,"Økonomi, Excel, AI, Design",9,1,10,10
CAND-68457,Pål Olsen,"AI, SQL, Python, Økonomi",18,8,3,4
CAND-47342,Kari Andersen,"AI, Cloud, Python",4,5,7,5
CAND-56553,Ali Berg,"Video, SoMe, Photoshop",15,2,2,2
CAND-38793,Sofia Olsen,"Photoshop, Design, Video",9,5,3,6
CAND-26897,Lisa Johansen,"Regnskap, Java, Cloud, Python",8,6,4,10
CAND-69366,Kari Nilsen,"SoMe, Figma, Video",8,1,4,2
CAND-81011,Pål Andersen,"Analyse, Excel, Matematikk",3,8,10,7
CAND-27260,Jakob Larsen,"Figma, SoMe, Design",1,1,10,4
CAND-50795,Erik Johansen,"React, Cloud, SQL",0,8,9,9
CAND-67121,Sofia Nilsen,"Regnskap, Excel, Økonomi",1,3,6,3
CAND-56052,Lars Andersen,"Video, Photoshop, Design",4,6,2,9
CAND-60060,Ingrid Berg,"Design, SoMe, Figma",1,4,6,10
CAND-37555,Lisa Olsen,"Matematikk, Analyse, Excel",0,7,1,10
CAND-85535,Sofia Olsen,"Design, Video, Photoshop",9,3,8,4
CAND-15676,Ali Andersen,"Excel, Økonomi, Matematikk",18,7,4,2
CAND-50535,Erik Olsen,"Excel, Analyse, Regnskap",9,9,7,6
CAND-44324,Lisa Larsen,"Video, Figma, Design",19,7,9,2
CAND-12983,Mohamed Pedersen,"Økonomi, Excel, SQL, Regnskap",17,7,3,6
CAND-27556,Lisa Pedersen,"Cloud, SQL, Python",8,9,5,9
CAND-19437,Sofia Johansen,"Analyse, Økonomi, Matematikk",7,5,2,3
CAND-83813,Erik Larsen,"Figma, Video, Photoshop",8,9,10,3
CAND-10067,Erik Johansen,"Regnskap, Video, Design, SQL",4,8,8,3
CAND-30948,Erik Johansen,"Python, React, Java",1,10,10,2
CAND-25468,Lisa Larsen,"Matematikk, Økonomi, Analyse",8,5,9,6
CAND-18293,Pål Olsen,"SoMe, Design, Figma, Analyse",20,5,8,6
CAND-94135,Ingrid Hansen,"Design, Java, Økonomi, Figma",1,4,10,7
CAND-94976,Jakob Berg,"React, SQL, AI",0,4,7,10
CAND-39141,Mohamed Berg,"SQL, React, AI",13,7,7,9
CAND-21044,Sara Pedersen,"AI, Java, Python",4,1,7,10
CAND-98230,Sofia Nilsen,"React, SQL, SoMe, Matematikk",11,1,6,8
CAND-19251,Lisa Hansen,"Excel, Regnskap, Økonomi",8,3,9,1
CAND-47144,Kari Pedersen,"Excel, Matematikk, Analyse",14,5,6,10
CAND-90303,Sofia Hansen,"Design, Photoshop, Figma",8,8,7,10
CAND-25421,Kari Johansen,"Matematikk, Regnskap, Økonomi",4,7,2,6
CAND-22116,Lars Olsen,"AI, Cloud, SQL",20,9,8,4
CAND-31052,Sara Berg,"Python, SoMe, Analyse, Photoshop",13,9,1,5
CAND-21555,Mohamed Andersen,"React, AI, Cloud",6,6,3,9
CAND-48565,Erik Nilsen,"React, AI, Java",16,6,6,9
CAND-81048,Mohamed Olsen,"Regnskap, Matematikk, Excel",17,5,1,4
CAND-23753,Pål Johansen,"Photoshop, SoMe, Video",20,5,6,6
CAND-81069,Sofia Pedersen,"SQL, AI, Python",6,8,5,1
CAND-31324,Lars Olsen,"Design, AI, Video, Java",20,6,9,3
CAND-70829,Ingrid Andersen,"AI, SQL, Python",20,7,9,3
CAND-92148,Ingrid Hansen,"Photoshop, Video, React, Analyse",10,4,4,8
CAND-84975,Pål Hansen,"Excel, Matematikk, Python, SoMe",18,2,6,6
CAND-73777,Mohamed Nilsen,"SQL, Regnskap, SoMe, Cloud",13,10,6,3
CAND-38616,Jakob Nilsen,"Python, Java, SQL",13,10,7,1
CAND-17830,Kari Olsen,"React, Python, Cloud",7,7,5,9
CAND-85614,Pål Johansen,"Figma, Photoshop, Design",20,4,7,8
CAND-31509,Lisa Nilsen,"React, Cloud, Økonomi, SoMe",1,6,1,5
CAND-88744,Ola Johansen,"Cloud, Python, React",5,5,4,2
CAND-73566,Kari Olsen,"SQL, Java, AI",14,7,10,3
CAND-51784,Lars Hansen,"Analyse, Regnskap, Matematikk",10,6,7,10
CAND-96607,Mohamed Hansen,"Analyse, Excel, Regnskap",1,5,1,3
CAND-73084,Ingrid Andersen,"Figma, Matematikk, Design, SoMe",8,6,2,10
CAND-72446,Ingrid Hansen,"Design, Figma, Photoshop",3,1,4,4
CAND-53375,Pål Olsen,"Java, Cloud, AI",16,6,8,5
CAND-95460,Sofia Olsen,"AI, SQL, React",18,10,1,1
CAND-84620,Pål Andersen,"SQL, Java, Cloud",15,2,9,7
CAND-94497,Ola Hansen,"Cloud, AI, Matematikk, Python",5,4,2,6
CAND-93541,Kari Olsen,"Økonomi, Matematikk, Excel",8,6,10,7
CAND-97014,Lisa Olsen,"Matematikk, Analyse, Regnskap",11,1,4,5
CAND-10950,Sofia Andersen,"Design, Photoshop, Figma",7,6,3,4
CAND-63538,Erik Olsen,"AI, SQL, Cloud",0,5,7,1
CAND-59954,Sara Pedersen,"Matematikk, Økonomi, Python, Cloud",9,1,1,5
CAND-68999,Erik Hansen,"Analyse, Regnskap, Excel",2,3,1,1
CAND-42457,Lars Hansen,"Matematikk, Økonomi, Analyse",2,9,6,9
CAND-97840,Lisa Larsen,"Økonomi, Regnskap, Analyse",1,3,2,10
CAND-54444,Mohamed Andersen,"SQL, Video, Økonomi, Figma",4,4,8,8
CAND-87869,Ola Andersen,"Excel, Matematikk, Analyse",20,5,4,10
CAND-61605,Sofia Pedersen,"Photoshop, Video, Design",9,4,7,2
CAND-49192,Ingrid Berg,"Figma, Design, SoMe",14,7,9,5
CAND-18239,Jakob Olsen,"SQL, Python, Java",13,8,6,6
CAND-60385,Ali Pedersen,"Figma, Video, Design",19,3,2,9
CAND-90671,Jakob Johansen,"SoMe, Video, Design",14,7,4,5
CAND-12884,Pål Larsen,"SoMe, Design, Video",20,10,6,9
CAND-94575,Ali Pedersen,"AI, Økonomi, Python, Java",1,3,2,5
CAND-34235,Sara Andersen,"Design, SoMe, Photoshop",13,1,7,1
CAND-55730,Sara Larsen,"SoMe, Cloud, Design, Video",18,3,6,4
CAND-91896,Ola Berg,"Økonomi, Regnskap, Matematikk",6,6,4,10
CAND-76639,Ola Johansen,"SoMe, Design, Figma",15,3,2,5
CAND-90162,Sofia Johansen,"AI, Cloud, Java",18,2,6,7
CAND-62249,Erik Olsen,"Excel, Figma, Video, Photoshop",17,1,2,4
CAND-99719,Jakob Olsen,"Cloud, SoMe, React, Figma",19,10,3,4
CAND-53138,Mohamed Hansen,"React, Java, SQL, Matematikk",13,8,9,2
CAND-72849,Lars Nilsen,"Video, Design, Photoshop",8,8,4,6
CAND-40769,Erik Hansen,"Økonomi, Matematikk, Excel",8,2,3,3
CAND-33918,Erik Johansen,"SoMe, Design, Photoshop",9,6,8,6
CAND-19900,Ali Johansen,"Design, SoMe, Excel, Photoshop",14,2,2,9
CAND-78421,Erik Hansen,"React, SQL, AI",18,6,6,4
CAND-38296,Sara Nilsen,"Analyse, Matematikk, Excel",19,5,7,3
CAND-82312,Mohamed Andersen,"Matematikk, Analyse, Regnskap, Photoshop",20,5,7,6
CAND-84085,Mohamed Nilsen,"Regnskap, Cloud, Matematikk, Photoshop",19,9,1,4
